GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit5-mps-uma,default,BinarySearchTree.Node,0,12,0,0,0,4,0,1,0,1
junit5-mps-uma,default,BinarySearchTreeException,3,4,0,0,2,2,1,1,1,1
junit5-mps-uma,default,BinarySearchTree,4,434,2,56,0,82,2,49,0,22
